SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
1576,Browsetype,844-10-6046,4671,Mazda,CX-7,Teal,2012,70228.82,2,0.60,548686253,"Casey Seale",Male,"Senior Sales Associate",713-115-5362,csealeme@shop-pro.jp,Houston,"United States",Texas,"74222 Oak Valley Avenue",2018-08-15,369872115,2018-09-19,"Standard Class",Truck,77223,jcb,3740000000000000,"Very Good",3
1579,Talane,271-37-6285,4098,Mercedes-Benz,300SL,Pink,1992,82099.12,2,0.51,35356882,"Burk Philpin",Male,"Human Resources Manager",612-954-3382,bphilpin50@blogtalkradio.com,Minneapolis,"United States",Minnesota,"268 Trailsway Junction",2018-04-28,531444001,2018-05-29,"First Class",Air,55487,jcb,4330000000000000,"Very Good",2
1582,Mynte,587-21-7915,4548,Pontiac,6000,Yellow,1985,77566.50,1,0.69,619950212,"Adelheid Edgeley",Female,"VP Product Management",719-256-4587,aedgeleyhg@godaddy.com,"Colorado Springs","United States",Colorado,"267 Dunning Pass",2018-03-03,49230203,2018-05-04,"Same Day",Truck,80915,jcb,4810000000000000,Okay,1
1591,Yakidoo,420-88-5799,3630,Cadillac,CTS,Khaki,2010,81527.70,2,0.56,63736013,"Weston Wastie",Male,"Technical Writer",309-672-2081,wwastieha@surveymonkey.com,Peoria,"United States",Illinois,"11784 Orin Road",2018-06-25,50742109,2018-07-30,"Same Day",Air,61629,jcb,2560000000000000,Okay,2
1592,Eimbee,102-41-0153,3710,Mercedes-Benz,E-Class,Aquamarine,2002,90113.46,1,0.48,60760978,"Dannie Bold",Male,"Occupational Therapist",678-609-3172,dboldfm@berkeley.edu,Atlanta,"United States",Georgia,"49986 Warbler Center",2018-02-24,43353867,2018-05-26,"Same Day",Truck,30301,jcb,1560000000000000,"Very Good",1
1593,Livepath,583-38-9758,4551,Ferrari,California,Teal,2010,78136.27,2,0.42,511411000,"Tibold Glanfield",Male,"Compensation Analyst",214-358-3694,tglanfield1s@fc2.com,Garland,"United States",Texas,"32 Farragut Terrace",2018-03-26,51138212,2018-03-30,"Same Day",Truck,75044,jcb,2620000000000000,"Very Good",1
1595,Youfeed,189-06-3930,4866,Chevrolet,"Suburban 1500",Orange,2009,93066.53,1,0.49,61245146,"Elwin Breckon",Male,"Electrical Engineer",682-509-6202,ebreckon7c@geocities.jp,"Fort Worth","United States",Texas,"95236 Ohio Alley",2018-02-28,2680275,2018-03-18,"Same Day",Truck,76110,americanexpress,2200000000000000,Good,1
1597,Wordify,535-09-1446,4248,Chevrolet,"Suburban 1500",Purple,1997,68938.68,2,0.58,492880302,"Ody Karolczyk",Male,"Office Assistant II",608-727-7360,okarolczyk3j@goo.gl,Madison,"United States",Wisconsin,"23 Kenwood Junction",2018-12-11,68428112,2019-06-17,"First Class",Truck,53710,jcb,2450000000000000,Okay,4
1600,Thoughtmix,257-54-9039,4369,Isuzu,Trooper,Purple,1994,74401.44,1,0.50,579555130,"Jenica Brydson",Female,"Engineer I",816-136-8177,jbrydsonc1@hhs.gov,"Kansas City","United States",Missouri,"16093 Starling Pass",2018-04-05,61748025,2018-06-13,"Second Class",Air,64190,maestro,3440000000000000,Bad,2
1604,Photobug,266-97-6904,3743,Saab,9-May,Yellow,2006,66494.12,1,0.49,590621227,"Karalee Lackmann",Female,"Quality Control Specialist",626-290-6033,klackmann5n@jalbum.net,Pasadena,"United States",California,"0384 Talmadge Place",2018-11-11,63402515,2019-06-16,"Second Class",Truck,91199,jcb,3890000000000000,"Very Bad",4
1607,Rhynyx,711-98-8851,3902,Mazda,"Mazdaspeed 3",Purple,2008,71575.52,1,0.40,63517101,"Weidar Elliot",Male,"Analyst Programmer",504-852-8089,welliotny@skype.com,"New Orleans","United States",Louisiana,"042 American Ash Pass",2018-01-25,7813136,2018-03-03,"First Class",Air,70160,americanexpress,3870000000000000,Okay,1
1608,Flipbug,801-84-1627,4610,Buick,Somerset,Mauv,1985,96754.84,1,0.64,7813315,"Bengt Idiens",Male,"Assistant Manager",727-421-2331,bidiens7y@google.cn,"Saint Petersburg","United States",Florida,"24 Norway Maple Hill",2018-09-16,65121885,2018-10-21,"Standard Class",Truck,33710,jcb,2530000000000000,"Very Bad",3
1609,Yabox,591-32-4673,3797,Chrysler,Concorde,Teal,2002,83878.75,2,0.68,60429505,"Corie Charnick",Female,"Senior Quality Engineer",805-515-9050,ccharnick6e@acquirethisname.com,"San Luis Obispo","United States",California,"52 Anderson Pass",2018-04-26,49999449,2018-05-31,"Standard Class",Truck,93407,americanexpress,4500000000000000,"Very Good",2
1612,Ozu,851-47-8136,4966,Chevrolet,"Silverado 1500",Green,2000,81002.48,1,0.58,55289663,"Leighton Joffe",Male,"Safety Technician I",202-708-2464,ljoffec7@mashable.com,Alexandria,"United States",Virginia,"1370 Declaration Pass",2018-04-16,691520018,2018-05-18,"Standard Class",Air,22309,china-unionpay,3120000000000000,"Very Bad",2
1614,Jaxspan,843-67-9704,4246,"Land Rover","Range Rover",Fuscia,2005,73930.63,1,0.69,630141600,"Dannie Abba",Female,"Web Designer II",330-304-8372,dabba7k@shareasale.com,Youngstown,"United States",Ohio,"12692 Ohio Park",2018-04-04,934160,2018-08-06,"Standard Class",Air,44505,jcb,3810000000000000,Good,2
1617,Feedmix,125-29-5865,4383,Jaguar,"XJ Series",Indigo,2003,92186.18,1,0.60,551541385,"Reece Pummell",Male,"Design Engineer",864-849-1464,rpummelllf@hhs.gov,Greenville,"United States","South Carolina","056 High Crossing Lane",2018-01-01,10237833,2018-03-04,"First Class",Air,29615,jcb,4780000000000000,Bad,1
1618,Plajo,693-77-7892,3790,Volkswagen,CC,Turquoise,2009,77330.30,1,0.57,557142252,"Rasla Loch",Female,Actuary,804-422-4116,rlochgy@lycos.com,Richmond,"United States",Virginia,"46657 Hoard Street",2018-04-05,115237227,2018-05-25,"Same Day",Air,23289,jcb,3750000000000000,"Very Good",2
1619,Realmix,515-59-8716,4395,Ford,Ranger,Red,1994,82539.45,2,0.54,81123,"Timi Limpricht",Female,"Senior Developer",409-884-0947,tlimprichtk3@amazon.de,Beaumont,"United States",Texas,"242 Forster Plaza",2018-01-16,6150828,2018-02-15,"First Class",Air,77705,jcb,2660000000000000,Okay,1
1621,Vipe,155-18-0873,3755,BMW,745,Aquamarine,2002,69545.63,1,0.55,3630149,"Geno Gristock",Male,"Physical Therapy Assistant",512-746-2727,ggristockrb@cdbaby.com,Austin,"United States",Texas,"438 Drewry Alley",2018-04-17,65856216,2018-05-28,"Standard Class",Truck,78737,jcb,2970000000000000,"Very Bad",2
1624,Edgewire,669-10-9388,4631,Buick,Riviera,Turquoise,1989,87218.58,1,0.76,5740427,"Arlette Cattanach",Female,Editor,425-958-6133,acattanach3e@army.mil,Seattle,"United States",Washington,"10 Fair Oaks Crossing",2018-07-29,3630438,2018-10-09,"Same Day",Air,98104,switch,3510000000000000,Bad,3
1628,Feedfire,828-88-3282,4872,Nissan,GT-R,Turquoise,2011,86869.83,2,0.47,55301411,"Tamas Claye",Male,"Information Systems Manager",502-270-9040,tclayefu@surveymonkey.com,Louisville,"United States",Kentucky,"55 Nancy Lane",2018-01-02,758571100,2018-05-02,"Second Class",Air,40280,jcb,2760000000000000,Good,1
1633,Rooxo,238-97-7709,4917,Honda,"Accord Crosstour",Crimson,2011,69940.75,1,0.72,21695285,"Reinhard Leachman",Male,"Budget/Accounting Analyst III",713-561-9214,rleachman6d@parallels.com,Houston,"United States",Texas,"454 Oak Trail",2018-11-20,548684850,2019-06-25,"First Class",Truck,77260,jcb,3700000000000000,"Very Bad",4
1634,Edgeclub,206-01-2301,4122,Ford,E350,Mauv,2004,89305.88,2,0.65,63868926,"Kienan De Ruel",Male,"Software Engineer I",316-154-9276,kden2@histats.com,Wichita,"United States",Kansas,"41978 Talmadge Pass",2018-01-18,21695223,2018-04-03,"Second Class",Air,67220,china-unionpay,3060000000000000,Okay,1
1635,Cogilith,741-55-2529,3561,Dodge,Intrepid,Goldenrod,2002,80695.94,1,0.65,4093213,"Lea Wernham",Female,"Chemical Engineer",843-953-4690,lwernhamev@businessinsider.com,Florence,"United States","South Carolina","2 Coleman Plaza",2018-11-10,68737226,2019-03-05,"Standard Class",Truck,29505,jcb,4780000000000000,Bad,4
1639,Livefish,814-79-0366,4656,Mitsubishi,Galant,Red,1994,93673.86,1,0.60,60429354,"Benita Jandera",Female,"Graphic Designer",561-499-3718,bjanderafp@ow.ly,"Boca Raton","United States",Florida,"84 4th Junction",2018-06-04,37205607,2018-12-05,"Second Class",Air,33499,mastercard,4550000000000000,"Very Bad",2
1641,Vitz,303-29-5200,3528,Toyota,Solara,Blue,2004,72305.48,1,0.68,504368102,"Helene Allaway",Female,Librarian,828-509-9826,hallawaycc@newyorker.com,Asheville,"United States","North Carolina","94985 Service Park",2018-02-03,590451001,2018-04-23,"Second Class",Truck,28805,jcb,4730000000000000,Bad,1
1642,Thoughtstorm,673-60-4852,4710,Oldsmobile,Bravada,Teal,2004,85923.16,2,0.68,765191017,"Blythe Lampens",Female,"Accountant I",404-400-7955,blampens26@google.ca,Atlanta,"United States",Georgia,"28 Granby Place",2018-10-10,61748017,2019-05-14,"Second Class",Air,31132,jcb,4600000000000000,Okay,4
1643,Jabbercube,172-91-8070,4038,Cadillac,Seville,Fuscia,2001,94673.72,1,0.69,551545676,"Derick Blaasch",Male,"Financial Analyst",520-911-4959,dblaasch57@apple.com,Tucson,"United States",Arizona,"386 Hansons Way",2018-09-18,11344919,2018-10-23,"Same Day",Air,85705,mastercard,4760000000000000,Good,3
1647,Topicshots,528-53-6691,3762,Mazda,Protege,Teal,1998,94181.73,2,0.72,2209081,"Katusha Benet",Female,"Staff Accountant IV",412-634-3631,kbeneteh@unc.edu,Pittsburgh,"United States",Pennsylvania,"798 Parkside Alley",2018-07-24,437420343,2018-08-28,"First Class",Truck,15240,jcb,2820000000000000,Bad,3
1653,Geba,748-60-5619,4552,Hyundai,Sonata,Puce,2000,74445.77,1,0.70,63739283,"Kristofor Mobius",Male,"Account Representative II",856-143-9887,kmobius6x@examiner.com,Camden,"United States","New Jersey","08700 Shoshone Plaza",2018-04-16,66336002,2018-10-06,"First Class",Truck,8104,jcb,1730000000000000,Bad,2
1654,Voolia,698-94-3065,4595,"Land Rover",Freelander,Crimson,2009,95285.04,1,0.59,55316478,"Billie Bullivant",Male,"Civil Engineer",303-315-8967,bbullivant5j@foxnews.com,Denver,"United States",Colorado,"7911 Bobwhite Crossing",2018-02-02,54575349,2018-05-06,"Same Day",Truck,80255,jcb,3990000000000000,Okay,1
1656,Edgeify,352-07-3630,4614,Chevrolet,"Monte Carlo",Fuscia,2004,90061.03,2,0.62,2680030,"Sherman Bennett",Male,"Senior Editor",402-591-6358,sbennettrn@google.com.hk,Lincoln,"United States",Nebraska,"4 Oneill Place",2018-08-14,687880046,2018-09-18,"Second Class",Truck,68524,maestro,2320000000000000,Okay,3
1677,Roombo,848-91-4874,3570,Mercedes-Benz,300D,Pink,1993,77213.34,2,0.77,55648953,"Sonny Nurcombe",Male,"Software Consultant",916-486-9481,snurcombecj@godaddy.com,Sacramento,"United States",California,"0301 Commercial Center",2018-09-24,53329019,2018-10-29,"Same Day",Truck,94263,jcb,2160000000000000,Good,3
1682,Linkbridge,471-14-4582,3721,Pontiac,Firebird,Crimson,1985,73339.15,1,0.59,45802759,"Tedie Newlove",Male,"Assistant Professor",502-699-0225,tnewloveo1@list-manage.com,Louisville,"United States",Kentucky,"288 Scoville Terrace",2018-03-28,369873212,2018-04-15,"Same Day",Truck,40266,jcb,1460000000000000,"Very Bad",1
1683,Mudo,159-44-1592,3991,Ford,"F-Series Super Duty",Maroon,2010,94660.91,2,0.75,37808437,"Sigismondo Gillings",Male,"Speech Pathologist",410-460-3425,sgillings76@reverbnation.com,Baltimore,"United States",Maryland,"45341 Daystar Trail",2018-09-25,548683157,2018-10-30,"First Class",Air,21290,mastercard,2920000000000000,Bad,3
1684,Vidoo,159-34-3380,3858,Mercury,Sable,Khaki,1996,86589.56,1,0.70,489513141,"Zitella Thackston",Female,"Financial Advisor",574-367-5341,zthackstonrj@theglobeandmail.com,"South Bend","United States",Indiana,"1513 Chive Junction",2018-04-06,5483015,2018-07-06,"Standard Class",Air,46614,maestro,2140000000000000,"Very Bad",2
1689,Realblab,628-54-0917,4306,GMC,Yukon,Yellow,1996,99931.57,2,0.62,52959579,"Joey MacConnell",Male,"Junior Executive",480-817-5338,jmacconnellph@oracle.com,Gilbert,"United States",Arizona,"487 Erie Way",2018-08-09,33261150,2018-10-13,"Second Class",Air,85297,bankcard,1980000000000000,Okay,3
1696,Gevee,601-73-5186,4108,Chrysler,Voyager,Goldenrod,2001,94491.14,2,0.74,1730756,"Lane Lackner",Male,"Budget/Accounting Analyst IV",518-297-7474,llacknerix@hc360.com,Albany,"United States","New York","78462 Forster Avenue",2018-08-16,551542364,2018-09-20,"First Class",Truck,12205,jcb,4660000000000000,Bad,3
1699,Twitterworks,499-15-3729,4050,Ford,F350,Khaki,2009,85520.13,2,0.80,100960158,"Vanni Usher",Female,"Product Engineer",301-132-7936,vusher3d@paypal.com,Bethesda,"United States",Maryland,"571 Burning Wood Avenue",2018-07-20,76420611,2018-08-24,"Second Class",Air,20892,americanexpress,3090000000000000,"Very Bad",3
1700,Zoovu,305-82-5873,4460,Isuzu,Rodeo,Red,1992,73374.99,2,0.73,606812301,"Berkie Tesdale",Male,"Internal Auditor",217-853-3382,btesdalebw@mapquest.com,Springfield,"United States",Illinois,"7047 Rigney Circle",2018-08-11,52125451,2018-11-08,"Second Class",Truck,62705,solo,3240000000000000,Okay,3
1701,Divavu,706-52-1841,4695,Chevrolet,1500,Orange,1997,86014.70,1,0.49,24909606,"Reinald Bruce",Male,"Office Assistant III",215-673-8768,rbrucejz@google.ca,Philadelphia,"United States",Pennsylvania,"57262 New Castle Center",2018-02-27,575200955,2018-05-05,"Standard Class",Truck,19178,jcb,1810000000000000,Okay,1
1702,Jetwire,823-89-9741,4183,Honda,"Civic Si",Mauv,2006,95633.17,2,0.46,52584626,"Brenda Leggat",Female,"Research Associate",206-315-9268,bleggata9@si.edu,Seattle,"United States",Washington,"365 Rieder Point",2018-02-21,551540680,2018-04-26,"Second Class",Air,98148,jcb,2140000000000000,Good,1
1705,Camimbo,238-33-3863,3529,Bentley,"Continental GT",Indigo,2008,87756.71,1,0.73,50563149,"Maybelle Morrel",Female,"Developer IV",646-188-6227,mmorrelax@marketwatch.com,"New York City","United States","New York","795 Lindbergh Terrace",2018-07-08,59316103,2018-09-16,"First Class",Truck,10170,jcb,1910000000000000,Bad,3
1714,Edgeblab,715-01-3090,4879,Mazda,Familia,Orange,1990,95824.89,1,0.62,505733560,"Pren Rosser",Male,"Administrative Officer",716-117-9706,prosserh6@oracle.com,Buffalo,"United States","New York","26 Gina Street",2018-01-26,55315189,2018-04-23,"Second Class",Truck,14269,visa-electron,4730000000000000,Bad,1
1717,Tanoodle,141-19-4186,4329,Mitsubishi,Cordia,Mauv,1986,69237.11,1,0.55,50742152,"Yolanda Hick",Female,"Information Systems Manager",302-891-3167,yhickby@digg.com,Newark,"United States",Delaware,"39415 Mockingbird Crossing",2018-11-17,60709101,2019-06-22,"Standard Class",Air,19714,jcb,3200000000000000,"Very Bad",4
1718,Meezzy,409-44-1664,4214,Ford,Aerostar,Red,1997,73071.88,2,0.58,369873061,"Standford Goodhall",Male,"Software Consultant",240-408-7636,sgoodhallfz@mozilla.com,"Silver Spring","United States",Maryland,"55189 Thackeray Parkway",2018-10-31,132651,2019-05-06,"First Class",Air,20904,diners-club-carte-blanche,4990000000000000,Okay,4
1719,Leexo,434-91-9008,4658,Volvo,C70,Mauv,2013,75584.52,2,0.59,4401385,"Sergeant Walkley",Male,"Chief Design Engineer",765-151-4119,swalkleyna@ucla.edu,Anderson,"United States",Indiana,"713 Meadow Ridge Place",2018-01-27,63783403,2018-03-30,"First Class",Truck,46015,jcb,4920000000000000,Good,1
1720,Riffpath,688-69-2823,4647,Jaguar,X-Type,Khaki,2005,70757.61,2,0.62,53247330,"Maggi Bibby",Female,"Web Designer I",850-688-8218,mbibbykk@dagondesign.com,"Panama City","United States",Florida,"17798 Prentice Court",2018-04-22,780592,2018-05-27,"First Class",Air,32405,jcb,2940000000000000,Bad,2
1721,Aimbo,461-15-9988,3527,Pontiac,Firefly,Maroon,1990,69000.50,1,0.63,3783000,"Reinald Dayley",Male,"Tax Accountant",254-365-4444,rdayleybq@friendfeed.com,Waco,"United States",Texas,"2 Nelson Way",2018-06-21,68703126,2018-07-17,"Standard Class",Truck,76711,diners-club-international,1320000000000000,"Very Bad",2
1726,Avaveo,696-61-0894,4068,GMC,"Sierra 3500",Red,2007,84333.89,1,0.70,30142163,"Aguie Woodland",Male,"Data Coordiator",915-616-9370,awoodland1f@fema.gov,"El Paso","United States",Texas,"06 Northland Parkway",2018-04-06,636294358,2018-06-17,"Same Day",Truck,79905,visa,2580000000000000,Bad,2
1731,Skynoodle,292-72-2472,3665,Chevrolet,Suburban,Blue,2008,86716.12,2,0.56,346454001,"Gunar Gobeaux",Male,"Statistician IV",202-458-6400,ggobeauxjj@mail.ru,Washington,"United States","District of Columbia","29810 Bunting Avenue",2018-11-20,687889777,2019-06-25,"First Class",Truck,20067,americanexpress,4200000000000000,Bad,4
1733,Blognation,759-15-0588,4660,Mercedes-Benz,CL-Class,Violet,2007,69064.03,2,0.76,4091163,"Ase Giannazzi",Male,"GIS Technical Architect",208-731-8246,agiannazzi1m@npr.org,Boise,"United States",Idaho,"011 Northfield Alley",2018-11-10,53208447,2019-05-05,"Standard Class",Truck,83716,maestro,2780000000000000,"Very Bad",4
1734,Realblab,209-76-8535,4665,Geo,Tracker,Puce,1994,82137.51,2,0.52,66479581,"Murray Stiegers",Male,"Tax Accountant",405-455-8082,mstiegersi7@exblog.jp,"Oklahoma City","United States",Oklahoma,"1 Grayhawk Pass",2018-10-10,52125805,2019-05-05,"Same Day",Air,73190,diners-club-enroute,2690000000000000,Okay,4
1737,Skaboo,454-25-1393,3597,Volkswagen,"New Beetle",Pink,2001,88430.29,2,0.50,10849001,"Mateo Gawith",Male,"Compensation Analyst",646-678-9472,mgawithw@yahoo.co.jp,Brooklyn,"United States","New York","570 Hansons Court",2018-04-18,37000069,2018-05-23,"First Class",Air,11215,jcb,4310000000000000,"Very Bad",2
1738,Trudoo,706-95-4792,4663,Oldsmobile,"Cutlass Supreme",Maroon,1994,86912.60,1,0.72,851132,"Valeria Abram",Female,"Account Representative III",217-641-8431,vabramor@springer.com,Springfield,"United States",Illinois,"2035 Karstens Road",2018-11-10,1350525,2019-02-05,"Second Class",Truck,62776,jcb,1720000000000000,Okay,4
1739,Kazio,804-77-7032,4442,Dodge,Durango,Green,1998,76963.53,1,0.67,369872932,"Wilton Sinnott",Male,"Project Manager",239-738-1470,wsinnotto4@nature.com,Naples,"United States",Florida,"33066 Clyde Gallagher Drive",2018-08-31,37012845,2018-11-10,"Same Day",Truck,33963,maestro,3230000000000000,Bad,3
1740,Skinte,481-10-5521,4491,GMC,"Sierra 3500",Blue,2006,71698.24,1,0.65,1791804,"Charmaine Agiolfinger",Female,"Speech Pathologist",501-974-3049,cagiolfingerj2@cdbaby.com,"North Little Rock","United States",Arkansas,"78 Lakeland Crossing",2018-06-19,30142246,2018-07-24,"First Class",Truck,72118,visa-electron,1510000000000000,"Very Good",2
1743,Wikibox,650-81-9232,4222,Mercedes-Benz,SL-Class,Crimson,2009,93184.24,1,0.66,65162642,"Olvan Strewthers",Male,"Product Engineer",407-487-9306,ostrewthersnq@foxnews.com,Orlando,"United States",Florida,"894 Washington Parkway",2018-02-13,42507247,2018-03-06,"Second Class",Truck,32830,instapayment,1690000000000000,Bad,1
1748,Midel,429-51-4961,3969,Lexus,GS,Puce,2013,66053.93,1,0.49,64205101,"Wallas Lewing",Male,"Structural Analysis Engineer",919-462-7153,wlewing2o@arstechnica.com,Durham,"United States","North Carolina","0 Emmet Place",2018-11-10,63830221,2019-05-05,"Same Day",Truck,27705,jcb,2760000000000000,"Very Bad",4
1750,Fivebridge,375-70-6450,4432,Ford,Explorer,Aquamarine,2013,91177.01,1,0.66,3629011,"Ara Dionisetti",Female,"Programmer Analyst II",213-516-4818,adionisettik0@independent.co.uk,"Los Angeles","United States",California,"48115 Steensland Circle",2018-09-29,52244010,2018-11-11,"First Class",Air,90101,maestro,4680000000000000,Okay,3
1751,Flashspan,861-42-1270,3807,Pontiac,Firefly,Aquamarine,1995,91247.88,1,0.58,51079768,"Shelby Morratt",Female,"Civil Engineer",212-684-7274,smorratt83@4shared.com,"New York City","United States","New York","16713 Larry Place",2018-06-22,605050027,2018-07-27,"Standard Class",Truck,10260,diners-club-carte-blanche,3820000000000000,Good,2
1754,Ainyx,562-63-7880,4266,Mitsubishi,Diamante,Turquoise,2000,75010.66,2,0.50,47682903,"Lane Boreham",Male,"Web Designer II",210-204-7413,lboreham3v@histats.com,"San Antonio","United States",Texas,"224 Express Place",2018-04-19,58466033,2018-04-30,"Second Class",Air,78250,jcb,2470000000000000,Okay,2
1755,Feedmix,353-48-6544,3749,Ford,Galaxie,Red,1964,97478.79,1,0.70,52584053,"Anselm Dunstone",Male,"Desktop Support Technician",916-510-6535,adunstoneji@qq.com,Sacramento,"United States",California,"206 Kennedy Junction",2018-07-23,64205006,2018-08-27,"First Class",Air,95838,jcb,3150000000000000,Okay,3
1756,Lazzy,579-92-7504,3675,Lotus,Esprit,Orange,1993,86116.78,1,0.59,52083637,"Lindon Vidineev",Male,"Compensation Analyst",503-642-1039,lvidineevbz@mayoclinic.com,Portland,"United States",Oregon,"533 Sunbrook Way",2018-04-05,11673510,2018-06-06,"Second Class",Truck,97221,mastercard,2800000000000000,Okay,2
1757,Oba,302-77-3424,4304,Ferrari,"612 Scaglietti",Mauv,2010,74364.70,2,0.63,581180517,"Laryssa Krystek",Female,"Executive Secretary",918-874-0387,lkrystekh1@globo.com,Tulsa,"United States",Oklahoma,"92 Manitowish Drive",2018-07-08,1723759,2019-12-09,"Second Class",Air,74156,diners-club-enroute,3610000000000000,"Very Good",3
1765,Skipstorm,172-43-5210,4256,Mitsubishi,Truck,Maroon,1985,76438.53,1,0.76,49778002,"Agnes Woolmer",Female,"Analyst Programmer",406-956-0909,awoolmer9b@webnode.com,Bozeman,"United States",Montana,"63388 New Castle Junction",2018-11-11,616011127,2019-05-06,"Second Class",Air,59771,visa,4540000000000000,Bad,4
1770,Oloo,887-81-9493,4476,Dodge,"Ram 3500",Blue,1995,69412.73,2,0.53,65954382,"Brenda Bernardeau",Female,"Civil Engineer",505-760-4300,bbernardeauoh@360.cn,Albuquerque,"United States","New Mexico","506 Kinsman Junction",2018-04-04,16714357,2018-07-05,"Second Class",Air,87201,instapayment,4230000000000000,Bad,2
1772,Skynoodle,205-86-5112,3695,Suzuki,Forenza,Teal,2006,82698.25,2,0.72,13734023,"Mano Valeri",Male,"Accountant III",727-806-4128,mvaleri7x@apple.com,Clearwater,"United States",Florida,"1871 Stephen Hill",2018-07-20,1350532,2018-08-24,"Second Class",Truck,34629,jcb,2290000000000000,Okay,3
1773,Shufflester,662-27-1304,3791,Volkswagen,"New Beetle",Teal,2010,70313.29,1,0.80,1872205,"Gena Zimek",Female,"Statistician II",303-402-5682,gzimekjx@nyu.edu,Boulder,"United States",Colorado,"69958 Di Loreto Place",2018-07-16,551548273,2018-08-20,"Same Day",Air,80328,bankcard,1870000000000000,Bad,3
1778,Wikido,838-19-4550,3964,Cadillac,"Escalade EXT",Fuscia,2011,90356.84,2,0.60,369871206,"Gery Zamora",Male,"VP Marketing",661-743-8253,gzamora1i@slideshare.net,Lancaster,"United States",California,"0329 Butterfield Court",2018-09-20,636291792,2018-10-25,"First Class",Truck,93584,diners-club-carte-blanche,3360000000000000,"Very Good",3
1780,Meeveo,265-42-4185,4748,Buick,"Park Avenue",Goldenrod,2004,88228.83,1,0.64,662881100,"Reeta Khomin",Female,"Senior Editor",806-257-2089,rkhominju@google.com.au,Amarillo,"United States",Texas,"95 Anhalt Alley",2018-03-16,35356125,2018-03-22,"Same Day",Truck,79105,jcb,3190000000000000,"Very Good",1
1781,Thoughtbeat,645-30-1824,4172,Ford,"Explorer Sport",Mauv,2001,91774.00,1,0.66,76328333,"Hayward Audry",Male,"Programmer Analyst III",646-450-7927,haudryq5@shinystat.com,"New York City","United States","New York","2 Forster Avenue",2018-04-18,52125877,2018-04-21,"Second Class",Truck,10110,jcb,3360000000000000,"Very Good",2
1783,Jamia,777-76-5259,3820,Nissan,Sentra,Red,2009,77630.78,1,0.65,9045980,"Idell Merrell",Female,"VP Product Management",208-132-9083,imerrellr4@soundcloud.com,Boise,"United States",Idaho,"2 Toban Point",2018-08-17,52376036,2018-09-21,"Standard Class",Air,83705,diners-club-enroute,2070000000000000,"Very Good",3
1787,Yambee,239-95-4807,4158,Lincoln,MKX,Yellow,2009,94440.35,1,0.56,489511191,"Creighton McTrustrie",Male,"Legal Assistant",678-183-7466,cmctrustrieou@tuttocitta.it,Atlanta,"United States",Georgia,"5159 Larry Parkway",2018-01-01,548685581,2018-05-03,"Standard Class",Air,30328,jcb,4570000000000000,Okay,1
1793,Rhyloo,332-97-7780,4287,Saab,9-7X,Red,2006,99226.94,1,0.62,66854024,"Jacinthe Deekes",Female,"VP Marketing",651-136-8822,jdeekes1e@themeforest.net,"Saint Paul","United States",Minnesota,"9090 Oakridge Alley",2018-07-09,13107020,2018-07-10,"First Class",Truck,55188,switch,4120000000000000,Bad,3
1795,Twiyo,601-64-6468,3774,Volkswagen,"Type 2",Red,1988,77798.74,1,0.43,548686387,"Stephannie Senett",Female,"Marketing Assistant",210-417-5117,ssenettlp@wunderground.com,"San Antonio","United States",Texas,"4450 Forster Hill",2018-02-03,52125862,2018-05-04,"Standard Class",Truck,78230,jcb,2820000000000000,Good,1
1797,Oloo,148-76-9008,3537,Chevrolet,Camaro,Turquoise,1970,80887.67,1,0.57,32909723,"De witt Abramovitz",Male,"Web Designer IV",907-152-0169,dwittmi@usda.gov,Anchorage,"United States",Alaska,"998 Canary Hill",2018-02-20,50322005,2018-04-26,"Standard Class",Air,99599,maestro,4640000000000000,Good,1
1799,Eire,113-91-9167,4039,Mazda,CX-9,Violet,2012,72469.67,1,0.59,59115056,"Westley Prugel",Male,"Sales Associate",417-222-7311,wprugeli5@facebook.com,Springfield,"United States",Missouri,"25 Morrow Plaza",2018-11-12,50268061,2019-01-13,"Standard Class",Truck,65805,visa-electron,2390000000000000,Good,4
1800,Kare,738-05-0868,4737,Suzuki,Kizashi,Red,2011,70869.41,2,0.60,41520873,"Norine Harris",Female,"Assistant Professor",407-911-1873,nharrisfe@house.gov,Orlando,"United States",Florida,"434 Raven Center",2018-04-04,37808431,2018-05-23,"Second Class",Air,32835,maestro,2780000000000000,Bad,2
1801,Zoovu,742-59-6791,4198,BMW,Z3,Khaki,1999,82277.42,1,0.54,369871348,"Tonie Gueste",Female,"Recruiting Manager",302-244-4452,tguesterl@google.de,Wilmington,"United States",Delaware,"7216 Reindahl Way",2018-12-11,5170725,2019-06-17,"First Class",Truck,19810,jcb,2340000000000000,"Very Good",4
